source,target,weight,source_x,source_y,target_x,target_y
The Seed Farm,Zookeeper,6,0.04914864897727966,0.025056002661585808,0.11926593631505966,-0.9336657524108887
The Ennead Farm,Zombie Network,5,0.8438855409622192,-0.13134747743606567,0.9346461296081543,-0.14526815712451935
0x NODES,StableDoin,3,0.4347761571407318,0.4599460959434509,0.46851301193237305,0.4944171607494354
Reverse,Spin DOV,10,-0.31082358956336975,-0.07548026740550995,-0.8128395080566406,0.6103721857070923
Reverse,LaserSwap,7,-0.31082358956336975,-0.07548026740550995,0.2885110080242157,-0.8958834409713745
Maple,HedgeFarm,1,0.9373098015785217,-0.07852385193109512,0.9445440173149109,-0.0798395648598671
Tribe3,VaporDex V1,8,-0.9166485667228699,0.060549717396497726,-0.9487181901931763,0.06274514645338058
Octus Bridge,TEN Finance,8,-0.6131614446640015,-0.4604949951171875,-0.7546571493148804,-0.5672276616096497
Savanna Finance,Octus Bridge,3,-0.5696094632148743,-0.4275316298007965,-0.6131614446640015,-0.4604949951171875
DDEX,Conic Finance,1,0.5154817700386047,-0.5855711698532104,0.5961471199989319,-0.6804454326629639
Papa DAO,Sable Finance,5,-0.708912193775177,0.20074136555194855,-0.7367569804191589,0.2083444744348526
Venus Isolated Pools,Duet Protocol,9,-0.331412672996521,0.8260878324508667,-0.3619915246963501,0.9129088521003723
SpectreFi,FTM Frens,9,0.7852460741996765,0.17236582934856415,0.8453521132469177,0.18559139966964722
Bridge Mutual,Astar Exchange V3,4,0.6851012110710144,-0.04524531960487366,0.7317405939102173,-0.04764436185359955
Ethereum Foundation,Cub Finance,4,-0.024979686364531517,0.7609094381332397,-0.0376187302172184,0.9957549571990967
Acumen,Pine Protocol,1,0.22025305032730103,-0.7133720517158508,0.283454030752182,-0.9377181529998779
ShiroSwap,Forteswap,3,-0.7493677139282227,-0.10994629561901093,-0.9426872134208679,-0.13657614588737488
opBANANA,Nexo,6,0.7150648236274719,-0.5360070466995239,0.7445775866508484,-0.5584590435028076
SaharaDAO,Titano Swych,3,-0.7227001190185547,-0.3456624746322632,-0.8885664939880371,-0.4219256639480591
ESCROW,Basetrade,10,0.5861915349960327,-0.608506441116333,0.7323060631752014,-0.7577277421951294
Scrub,BaySwap,8,0.23046787083148956,-0.4933910369873047,0.6142299175262451,-0.6870681643486023
Scrub,StormSwap,1,0.23046787083148956,-0.4933910369873047,-0.8545650243759155,0.04908977076411247
DIP Exchange,Universe XYZ,9,0.6760969758033752,0.4515249729156494,0.8661841154098511,0.5773326754570007
Cykura,Synthetix,5,0.7344914078712463,0.37762919068336487,0.8896637558937073,0.45205023884773254
Sonne Finance,Polymarket,7,-0.5263922214508057,-0.7798119187355042,-0.562251091003418,-0.8358446955680847
OliveDAO,Origin Dollar,1,-0.1825914829969406,-0.9216481447219849,-0.18887503445148468,-0.9577102661132812
AVNU,GoSwap,3,-0.34368953108787537,0.8502698540687561,-0.34740564227104187,0.8595870137214661
The Don Finance,Spartacus Exchange,4,-0.867450475692749,-0.3527044653892517,-0.9417022466659546,-0.38025230169296265
PearlFi,Coffin Finance,1,-0.636367678642273,0.6483809947967529,-0.6290075778961182,0.6408980488777161
Stand Cash,Doge Shrek,7,0.654403805732727,-0.21688860654830933,0.8606078624725342,-0.2859962582588196
Bloom,DFX Finance,2,0.5307387709617615,-0.3022219240665436,0.5786981582641602,-0.32971009612083435
Ondo Finance,Aldrin,9,-0.16148117184638977,0.8348518013954163,-0.18027174472808838,0.9297714233398438
MoonDao,Liquis,1,0.6733109951019287,-0.3740742802619934,0.8109710812568665,-0.4530125856399536
Qubit,Fruits of Ryoshi,9,0.6725460290908813,0.33542993664741516,0.9097219705581665,0.43910032510757446
Phoenix Bonds,SugarSwap,5,-0.5932349562644958,0.09918908774852753,-0.6409008502960205,0.10917115211486816
MOBOX,NerveSwap,7,0.6593541502952576,0.16624845564365387,0.8196064829826355,0.20439746975898743
Balanced,SuperRare,10,0.8336741924285889,-0.07512690126895905,0.9772924780845642,-0.08776583522558212
AutoBark,Merlin,4,-0.6933529376983643,-0.4442886412143707,-0.7568778395652771,-0.4842075705528259
Neutroswap,Armada,2,-0.35279354453086853,-0.7751046419143677,-0.4110453724861145,-0.9138293266296387
FinNexus,Vortex DAO,4,0.07554172724485397,0.8089913129806519,0.08939597010612488,0.9861088991165161
DefiChain DEX,Forta,2,-0.6502596139907837,0.3738473057746887,-0.867449164390564,0.49945497512817383
Black Whale,Depth,7,-0.08649265021085739,0.7031177878379822,-0.12209691852331161,0.9531905651092529
mirrosset,Ociswap,7,0.7494655251502991,-0.04920205473899841,0.984732985496521,-0.06182873621582985
DeHive,Enzyme Finance,7,0.061302270740270615,0.08255624026060104,0.6242935657501221,-0.2067672312259674
DeHive,xDAI Stake Bridge,3,0.061302270740270615,0.08255624026060104,-0.7985182404518127,0.5224670171737671
PulseX V1,FT33 DAO,10,0.6193833351135254,-0.6986960172653198,0.6372360587120056,-0.7189691662788391
Rari Capital,Ace of Base,5,-0.8945346474647522,-0.18811412155628204,-0.9873834252357483,-0.20448806881904602
Friend3,KillSwitch,8,0.1597193330526352,0.21821613609790802,0.28586527705192566,0.9621231555938721
Friend3,ZenDEX,3,0.1597193330526352,0.21821613609790802,-0.046753402799367905,-0.9949946403503418
Astaria,SyncYield,10,-0.8260728716850281,0.14258399605751038,-0.9066721200942993,0.1558069884777069
Tulip,Gravity Bridge,1,-0.3494119346141815,-0.36413511633872986,-0.3447117507457733,-0.36872220039367676
Milky Cow,BambooDeFi,6,-0.53083735704422,-0.5589214563369751,-0.6471932530403137,-0.6808783411979675
Rodeo,Verse,3,0.5414361357688904,-0.4703559875488281,0.7497603297233582,-0.6486252546310425
Neutrino,SwapBased Perp,9,-0.48837530612945557,0.4562011957168579,-0.7647090554237366,0.7070340514183044
CowSwap smartBCH,iZiSwap,10,-0.11817967891693115,-0.8042141795158386,-0.140305757522583,-0.9792231917381287
Yodeswap,Blast API,5,0.838282585144043,-0.3181931674480438,0.9235460162162781,-0.34881654381752014
Simps,Kava Lend,7,-0.18782643973827362,-0.6508268713951111,-0.19505687057971954,-0.6781845092773438
DungeonSwap,Karura Swap,10,0.7937144637107849,0.494243860244751,0.8091263175010681,0.5038262605667114
Atlantis Loans,Merit Circle,1,-0.5527699589729309,0.4854682385921478,-0.6995416283607483,0.15404754877090454
Atlantis Loans,O3 Swap,1,-0.5527699589729309,0.4854682385921478,-0.4748438894748688,0.8515588641166687
MilkySwap,ZKSwap,2,-0.4917861223220825,0.7348379492759705,-0.5545983910560608,0.8331411480903625
ZigZag,ReactorFusion,1,-0.4504488706588745,-0.3952431380748749,-0.575763463973999,-0.5198755264282227
Dogeswap,PolyCub,3,-0.08917858451604843,-0.8276557922363281,0.2267906367778778,-0.6362118721008301
Dogeswap,Clipper,7,-0.08917858451604843,-0.8276557922363281,-0.29326072335243225,-0.9636871218681335
UniTrade,Cook Finance,3,-0.7979386448860168,-0.274432510137558,-0.830879271030426,-0.28590133786201477
FireBot,Klap,4,0.6781514286994934,0.45635953545570374,0.8321954011917114,0.5555208325386047
Laari Finance,Cozy V1,10,0.5566369891166687,-0.41355159878730774,0.7629530429840088,-0.5708844065666199
xDollar,Polygon Bridge & Staking,10,0.5776053071022034,0.615573525428772,0.7113096117973328,0.759153425693512
Acala Swap,SnowSwap,6,-0.29856356978416443,-0.7430352568626404,-0.3421361744403839,-0.8447592854499817
Starfish Liquid Staking,Pinjam Labs,8,0.38820382952690125,0.571527361869812,0.5265302062034607,0.7751103043556213
Ladex Exchange,Asgard Finance,3,-0.18307462334632874,0.7048563957214355,-0.2356470227241516,0.9318459033966064
Algofi Lend,FVM Exchange,4,0.36148643493652344,-0.6123775243759155,0.3724476397037506,-0.6319561004638672
VITCSwap,Nirvana,4,0.48311999440193176,0.674568235874176,0.4988422095775604,0.6976960897445679
Pulsar Money,BridgeKek,8,-0.7298306226730347,0.3388334810733795,-0.927504301071167,0.42289334535598755
PayCash,SuperLauncher,4,0.6359561681747437,-0.3347710967063904,0.8043428063392639,-0.42285236716270447
Flamingo Finance,ParaSpace APE Staking V2,2,0.10210541635751724,0.8372728824615479,0.11111168563365936,0.9162177443504333
Ubeswap,BOB CDP,4,-0.3894321322441101,-0.8325391411781311,-0.41994261741638184,-0.9026199579238892
Covo V1,Wrapped,10,-0.08050695061683655,-0.8531673550605774,-0.09215430170297623,-0.9928191304206848
Credix,Bepswap,6,0.27446117997169495,0.7169361710548401,0.2889450788497925,0.7485666275024414
YFII,Tokenlon,4,0.19760169088840485,-0.3368223309516907,-0.2230396270751953,-0.8075404167175293
YFII,KyberSwap Elastic,2,0.19760169088840485,-0.3368223309516907,0.794134795665741,0.32852062582969666
Unlockd,veDAO,9,0.2927980422973633,-0.8848176002502441,0.3005068600177765,-0.9086377024650574
Ghost,APWine,4,0.9086499214172363,-0.09271102398633957,0.9938070774078369,-0.100165955722332
BiShares,QuipuSwap Stableswap,6,-0.3925192952156067,0.6669545769691467,-0.48885729908943176,0.8330202102661133
XBased,MIND Games,5,0.3410658836364746,-0.8130426406860352,0.3774622678756714,-0.9042385220527649
Caribou Finance,ORA Finance,3,-0.08546827733516693,0.6735998392105103,-0.10404834151268005,0.8548115491867065
Bagelswap,FantomPup,2,-0.8465399146080017,-0.032022710889577866,-0.9135206341743469,-0.035135336220264435
forlend,Osmosis DEX,5,-0.004342108499258757,0.7292653918266296,-0.0042846426367759705,0.9030640125274658
DefiCurrent,Floor Dao,9,0.5646842122077942,-0.6244304776191711,0.5887930989265442,-0.6524309515953064
Rubic,wefi,2,-0.8074576258659363,-0.35318368673324585,-0.8765708208084106,-0.38381797075271606
BendDAO Lending,IMPLS,5,0.4204624593257904,-0.7015769481658936,0.5297302603721619,-0.8913068175315857
Meld Gold,BlackPool,9,0.7922300100326538,0.2671024799346924,0.8548519611358643,0.2882227897644043
Fraxlend,Klaylend Finance,10,-0.20976759493350983,0.6756339073181152,-0.2722129225730896,0.8973206877708435
Hotpot Finance,Frax Ether,8,-0.6144489645957947,0.4172123372554779,-0.7434908151626587,0.5037221312522888
StableDoin,Solunea,5,0.46851301193237305,0.4944171607494354,0.6644643545150757,0.6959101557731628
Tokenlon,SharedStake,7,-0.2230396270751953,-0.8075404167175293,-0.2549225091934204,-0.930607259273529
BITPIF,Port Finance,5,-0.8154929280281067,0.1142212375998497,-0.8852487802505493,0.12184909731149673
Verified Credits,AmesDefi,10,-0.9327957034111023,-0.06488169729709625,-0.975233256816864,-0.06737314909696579
Cardstarter,Fringe,8,0.6704983115196228,0.0653650313615799,0.9371931552886963,0.0951928123831749
KRAV,mStable Yield,2,0.20061948895454407,0.7882254719734192,0.24155473709106445,0.9637961387634277
Litx,ICHI,3,0.05329890549182892,-0.7678797841072083,0.054718174040317535,-0.788720965385437
Yogurt Finance,Rising Undead,9,0.5330846905708313,-0.7050898671150208,0.6302568316459656,-0.8396211266517639
Klondike Finance,Hotpot Finance,9,-0.5651538372039795,0.38413575291633606,-0.6144489645957947,0.4172123372554779
Friends With Benefits,Canto,9,-0.4744044244289398,0.5245041251182556,-0.5265430808067322,0.583753228187561
Vela Exchange,Savvy,6,0.7403057813644409,0.30387285351753235,0.8710557222366333,0.35763871669769287
ShadeLend,Almond,2,0.6546287536621094,-0.33477646112442017,0.9021676182746887,-0.450361043214798
SpookySwap,Dracula,2,0.8309798240661621,-0.15673786401748657,0.9137243032455444,-0.17176973819732666
Cover Protocol,Meter Liquid Staking,1,-0.346704363822937,-0.8101282715797424,-0.344073086977005,-0.8159188032150269
PolyCub,JioSwap,8,0.2267906367778778,-0.6362118721008301,0.33099648356437683,-0.914743185043335
Bonsai Strike,ChainTools,8,-0.7230793833732605,-0.39078232645988464,-0.8966232538223267,-0.47879359126091003
BiSwap V2,Satin Exchange,3,-0.9327890872955322,-0.1074976697564125,-0.9394607543945312,-0.1082114726305008
Paint Swap,Muffin,7,-0.565726637840271,0.6277976632118225,-0.6366860270500183,0.7066160440444946
xBank Finance,Sunrise Gaming,7,0.7107633352279663,-0.25182777643203735,0.9365031123161316,-0.32860779762268066
StellaSwap V2,Lemuria Finance,5,-0.7318630814552307,-0.5943403840065002,-0.8014882802963257,-0.6498399376869202
IQ,3xcalibur,10,-0.24038752913475037,0.7424131631851196,-0.2969655692577362,0.9246286153793335
SafeSwap,Hex,7,0.658626914024353,-0.2428266555070877,0.9066671133041382,-0.3291904628276825
Arbitrove,Concentrator,4,-0.5765722393989563,-0.42792314291000366,-0.6167783141136169,-0.458039253950119
RealT RMM Marketplace,Megaton Finance,2,-0.68207848072052,-0.3282187879085541,-0.7093030214309692,-0.34056463837623596
RskSwap,YFDAI,6,-0.5086921453475952,-0.5925867557525635,-0.6617050766944885,-0.7710704803466797
Base3D,Kasava Dex,2,-0.8508152365684509,-0.37376415729522705,-0.939344584941864,-0.4092170298099518
Merit Circle,1Pulse,4,-0.6995416283607483,0.15404754877090454,-0.735474705696106,0.16121557354927063
Ramses V2,Depth,10,-0.09613671898841858,0.7322387099266052,-0.12209691852331161,0.9531905651092529
ValleySwap,FATFIRE DEFI,7,-0.46527835726737976,-0.6560437083244324,-0.590499997138977,-0.8328210115432739
Binance staked ETH,Sudo Inu,8,0.7459426522254944,0.28795555233955383,0.8544327616691589,0.32887059450149536
MM Stableswap,Yapeswap,6,0.6107465028762817,0.2765522301197052,0.7071906328201294,0.3174857199192047
KibbleSwap,Fuji V1,3,0.039535216987133026,-0.7050281167030334,0.0566362589597702,-0.9225068688392639
stCELO,Satin Exchange,8,-0.9184155464172363,-0.10587266087532043,-0.9394607543945312,-0.1082114726305008
Bank of Cronos Loans,SnowSwap AMM,4,-0.7413727045059204,0.2843075394630432,-0.9527381658554077,0.35432910919189453
Andromeada,Synthetify,8,-0.5887619853019714,0.548354983329773,-0.7406795620918274,0.6938713788986206
Blueshift,Sparkswap,5,-0.30778759717941284,0.682762861251831,-0.3987964391708374,0.9044614434242249
FXDX,Cone,9,-0.3680085241794586,0.7269887924194336,-0.3857596218585968,0.7627996802330017
MahaDAO Arth,ClayStack,6,0.6812286972999573,-0.1710672229528427,0.8768425583839417,-0.2179061621427536
ToxicDeer Finance,Bagelswap,3,-0.7957644462585449,-0.029754633083939552,-0.8465399146080017,-0.032022710889577866
Darkness,Unit Protocol,3,0.41278979182243347,-0.7040317058563232,0.4489509165287018,-0.7687070369720459
Astroport Classic,Venus Core Pool,3,0.6934992671012878,0.3079070746898651,0.811439573764801,0.363189160823822
Telcoin,Fortress Loans,6,0.39940834045410156,0.7870783805847168,0.4030757546424866,0.7944386005401611
Kokomo Finance,Rodeo,6,0.5288703441619873,-0.45971283316612244,0.5414361357688904,-0.4703559875488281
ShibShift,Aperture LM,1,0.09057722985744476,0.7536939978599548,0.4797890782356262,0.7496787905693054
ShibShift,Hummus Exchange,6,0.09057722985744476,0.7536939978599548,-0.01498884055763483,0.9139314293861389
Cone,Kleros,8,-0.3857596218585968,0.7627996802330017,-0.4049779176712036,0.8016459345817566
Revest Finance,Sperax USD,9,-0.5262389779090881,-0.5448763370513916,-0.7055345773696899,-0.7226502895355225
Chest Finance,Wojak Finance,8,-0.59134441614151,-0.4988231062889099,-0.6472051739692688,-0.5464147329330444
Forge SX Trade,Fountain Protocol,5,-0.4555552005767822,0.7281922698020935,-0.5437248945236206,0.8839145302772522
Aequinox,Yapeswap,5,0.6730939745903015,0.3031829595565796,0.7071906328201294,0.3174857199192047
Haedal Protocol,Spartan,2,0.7982701063156128,-0.16171519458293915,0.9002791047096252,-0.18095174431800842
StellaSwap V3,VampireSwap,9,-0.6641435623168945,-0.19108045101165771,-0.6770227551460266,-0.5483598113059998
StellaSwap V3,Synclub Staked BNB,3,-0.6641435623168945,-0.19108045101165771,-0.8946269154548645,0.3668980896472931
1Pulse,Parallel Liquid Staking,2,-0.735474705696106,0.16121557354927063,-0.9371264576911926,0.20188352465629578
GOGOcoin,TruStake MATIC,9,0.5638620853424072,0.7087149024009705,0.5892801284790039,0.7409020066261292
Chronos V1,IFPool,4,0.427104651927948,-0.4722437262535095,0.5095255970954895,-0.5675116181373596
StakeHound,Axl Inu,6,-0.6775602102279663,0.27425533533096313,-0.9267399311065674,0.37056583166122437
StealthPad,MM Stableswap Polygon,9,-0.3026963472366333,0.5922886729240417,-0.4167602062225342,0.8164581656455994
Alchemix,Sweep n Flip,8,-0.8238263726234436,-0.3184681832790375,-0.909795880317688,-0.35028091073036194
DogeDollar,Umbrella Network,5,0.7198358178138733,-0.3522334694862366,0.7481667399406433,-0.3660733103752136
Pendle,Pls2e,6,-0.19865654408931732,0.8676308989524841,-0.2154056429862976,0.941330075263977
Whale Game,SuperRare,8,0.7983874082565308,-0.07143304497003555,0.9772924780845642,-0.08776583522558212
AgarthaDAO,SamoDAO,8,-0.5388818383216858,0.6639220714569092,-0.5687776207923889,0.7008135318756104
Powaa Protocol,ChewySwap,6,-0.6226871609687805,-0.33243805170059204,-0.8480762243270874,-0.4457058906555176
Solend,Orbit Bridge,6,0.18589100241661072,0.8464108109474182,0.2055632323026657,0.9399266242980957
TaiChi,DNA Dollar,10,0.045060474425554276,0.4248923659324646,-0.8245793581008911,0.6512364745140076
TaiChi,Spiral Fi Mixer,10,0.045060474425554276,0.4248923659324646,0.9157255291938782,0.19984695315361023
ChampagneSwap,Avalps,9,0.7475656270980835,0.08479362726211548,0.974175751209259,0.10648643970489502
Perennial V2,Amulet Protocol,6,0.8755406737327576,0.23664157092571259,0.9238302111625671,0.24960559606552124
Mountain Protocol,Strips Finance,6,0.2516850233078003,-0.7598851323127747,0.3051997125148773,-0.9413872361183167
DFX Finance,Quoll,3,0.5786981582641602,-0.32971009612083435,0.7879845499992371,-0.4501197636127472
SamoDAO,Amphora,3,-0.5687776207923889,0.7008135318756104,-0.5845012068748474,0.7200812697410583
Vertex Protocol,Tornado Finance,7,-0.6387789249420166,-0.37753167748451233,-0.8469667434692383,-0.5013534426689148
NEX,AstridDAO,1,-0.5803627371788025,0.6593738198280334,-0.5892317891120911,0.668955385684967
Soda Protocol,XUSD Money,4,0.32139790058135986,-0.17948465049266815,0.8965920209884644,-0.505423367023468
Soda Protocol,Luxor Money,1,0.32139790058135986,-0.17948465049266815,-0.8276025056838989,0.47179070115089417
Polycat Dex,WaterDendy,10,-0.05377739667892456,-0.23474650084972382,-0.8065953850746155,0.32849156856536865
Polycat Dex,Vacus Finance,10,-0.05377739667892456,-0.23474650084972382,0.6978778839111328,-0.7981951236724854
TrueFeedBack,Typhoon Cash,5,0.6031033992767334,0.5171650648117065,0.7415143847465515,0.6351124048233032
BarnBridge,FunBeast,4,-0.7241747975349426,-0.40786436200141907,-0.799238920211792,-0.4497607946395874
Sushi Kashi,LFGSwap EthereumPoW,4,-0.20399248600006104,-0.7283667325973511,-0.26312345266342163,-0.9395244121551514
PlutusDAO,Zunami Protocol,1,0.015420176088809967,-0.7536270022392273,0.018909355625510216,-0.8793653845787048
Megaton Finance,DeFIL,3,-0.7093030214309692,-0.34056463837623596,-0.9129325747489929,-0.4319172501564026
polyfriend.tech,Solrise Finance,9,0.0689253956079483,0.7296156287193298,0.07898499816656113,0.8265582323074341
Ultron Staking Hub NFT,Corgi Finance,2,-0.4747886061668396,-0.7533590197563171,-0.5098345279693604,-0.8111738562583923
MahaLend,Vesta Finance,10,0.6976140141487122,-0.10190486907958984,0.7287212014198303,-0.10675912350416183
ApeDAO,Openworld,5,0.5936902165412903,-0.31177347898483276,0.9128089547157288,-0.4721158742904663
Hector Treasury,LowcostSwap,10,0.5566385984420776,0.7510895729064941,0.5750129818916321,0.7760369777679443
Liqwid,Friendzy,9,-0.13307945430278778,0.8084231615066528,-0.5224119424819946,0.8532013893127441
Liqwid,LeagueDAO,7,-0.13307945430278778,0.8084231615066528,0.2979506552219391,0.8879974484443665
Mosquitos Finance,Meta Pool Near,5,0.44150277972221375,-0.5504741668701172,0.12834402918815613,-0.9192670583724976
Mosquitos Finance,Keep3r Network,4,0.44150277972221375,-0.5504741668701172,0.9013107419013977,-0.27075961232185364
Serum,MM Stableswap,3,0.5807706117630005,0.2638300955295563,0.6107465028762817,0.2765522301197052
TTswap,Gravis Finance,4,0.6842498183250427,0.4769068658351898,0.8586277365684509,0.5953326225280762
BlueBit,Morpheus Swap,3,-0.16569511592388153,0.8602014780044556,-0.17375819385051727,0.9025147557258606
Kinesis Labs,leNFT,9,-0.7699851989746094,-0.4966018795967102,-0.7859012484550476,-0.5066855549812317
Umbrella Network,Solarbeam,8,0.7481667399406433,-0.3660733103752136,0.7936869263648987,-0.3881955146789551
BNPL Pay,Soy Finance,6,-0.8400468230247498,0.32749858498573303,-0.8616692423820496,0.3356395661830902
Adamant Finance,Grim Finance,8,0.42623087763786316,-0.7181700468063354,0.4626249670982361,-0.7813627123832703
Pala,1BCH,2,-0.7856119275093079,0.015860360115766525,-0.9827461838722229,0.023097405210137367
Frax FPI,WaterLoan,5,-0.7949779033660889,-0.24026323854923248,-0.9521398544311523,-0.2837684154510498
Mozaic,Ethernity Chain,3,-0.9064300656318665,-0.17584708333015442,-0.9140151739120483,-0.17767375707626343
Waterfall BSC,MagicFox Vaults,5,0.6285120248794556,-0.5912684798240662,0.746155321598053,-0.7020459771156311
BunnyPark,zkBoost,3,-0.4455242156982422,0.4754609763622284,-0.4682462215423584,0.500170886516571
0x0.ai,Frax Swap,8,-0.06269040703773499,0.7630531787872314,-0.06925567984580994,0.8405699729919434
Aragon,zkEra Finance,4,-0.5925412178039551,0.5815178155899048,-0.6825982928276062,0.6698676347732544
Drip,Arkham,5,0.43584001064300537,0.8095012307167053,0.43878915905952454,0.8149890303611755
Stars Arena,Baryon Network,7,0.07022064924240112,0.13084948062896729,0.7309560179710388,0.7601938843727112
Stars Arena,RubikFarm,5,0.07022064924240112,0.13084948062896729,-0.7106341123580933,-0.6126801371574402
Zappy,TokenPocket,3,-0.29046040773391724,-0.6753660440444946,-0.39968565106391907,-0.9463833570480347
Ethereum,Blur Lending,10,-0.4157366454601288,-0.7119971513748169,-0.47289231419563293,-0.8116406798362732
Chainlink,PepeDex,1,-0.5735796093940735,-0.6405607461929321,-0.5913564562797546,-0.6599766612052917
Tether,JewelSwap NFT Lending,10,-0.3539752960205078,0.7133933901786804,-0.43756571412086487,0.879911482334137
